id,address1,address2,latitude,longitude,status,city
112004,"ул. Рижская, д. 19","(магазинн Береке), на левом берегу, за ж/д переездом",49.9304650644979,82.6520651583602,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112043,"ул. Сагадата Нурмагамбетова, д. 53","рядом с филиалом ""Народного Банка"", возле магазина ""Изумруд""",49.952,82.6187,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
40570,"ул. Сатпаева, д. 14/4","магазин ""НУР"", рядом с отделением КАЗПОЧТЫ",49.9022,82.6214,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112062,"ул. Сатпаева, д. 8","вдоль дороги, напротив отделения Банк ЦентрКредит",49.8987954611189,82.6203580674091,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
41794,"ул. Серикбаева, д. 23/1","на автобусной ост. ""Ровесник""",49.9593,82.5852,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
113422,"ул. Советская, 38","напротив рынка ""Центральный"", пересечение ул. Советская и ул. Первомайская, в одном здании с партией ""Нур-Отан""",49.722713,84.270438,"{'is_working': True, 'additional_info': []}",Алтай
109875,"ул. Советская, 38","напротив рынка ""Центральный"", пересечение ул. Советская и ул. Первомайская, в одном здании с партией ""Нур-Отан""",49.722713,84.270438,"{'is_working': True, 'additional_info': []}",Алтай
110247,"ул. Советская, 38","напротив рынка ""Центральный"", пересечение ул. Советская и ул. Первомайская, в одном здании с партией ""Нур-Отан""",49.722713,84.270438,"{'is_working': True, 'additional_info': []}",Алтай
42465,"ул. Советская, д. 38","отделение ""Kaspi Bank""",49.722713,84.270438,"{'is_working': True, 'additional_info': []}",Алтай
112053,"ул. Темиpжолшылар, д. 144","р-н Защиты, напротив ж/д вокзала",50.0065323415477,82.5665241157404,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112148,"ул. Тимирязева, д. 179","возле СШ №11 и гастранома ""Ромашка""",49.9654,82.6031,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112153,"ул. Утепова, д. 13/1","(ТД Достык), возле отделения Kaspi Bank",49.9002,82.6167,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112061,"ул. Утепова, д. 13/1","(ТД Достык), возле магазина ""Багратион""",49.900283157343,82.6165356111334,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
40487,"ул. Утепова, д. 25/2","ТД Океан, главный вход, банкоматная зона",49.8985,82.6131,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112143,"ул. Утепова, д. 25/2","ТД Океан, главный вход, банкоматная зона",49.8985,82.6131,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112125,"ул. Утепова, д. 27/2","(ТД Достык), р-н КШТ",49.9008150000658,82.6161198016178,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112149,"ул. Утепова, д. 29","(магазин Ассорти),возле кафе ""Пицца-блюз""",49.9006,82.6134,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
41374,"ул. Утепова, д. 30",напротив Центра матери и ребенка,49.9029,82.6091,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112100,"ул. Утепова, д. 31/4","(магазин Айзере), напротив автостоянки",49.8986138169955,82.612087149573,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112131,"ул. Утепова, д. 7/1","ТД Айгерим, банкоматная зона",49.8992,82.6181,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112011,"ул. Утепова, д. 7/1","ТД Айгерим, центральный вход, в тамбуре",49.8992613667601,82.6183270271924,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112055,"ул. Энтузиастов, д. 9",р-н пос. Куленовка,49.8955029349286,82.6584155844421,"{'is_working': True, 'additional_info': []}",Усть-Каменогорск
112000,"ул. Красина, д. 8/1","(магазин Виктория), в р-не ""Тополиной рощи"" в двадцатиподъездном доме, въезд через ФОК",49.9606458054453,82.6268726821283,"{'is_working': False, 'additional_info': []}",Усть-Каменогорск
110239,"пр. Независимости, 17","уг. ул. Клинка, в р-н Площади независимости",50.336689,83.50481,"{'is_working': False, 'additional_info': []}",Риддер
112130,"пр. Нурсултана Назарбаева, д. 42/2","ТД Аружан, остановка ""45-я аптека""",49.9658,82.5989,"{'is_working': False, 'additional_info': []}",Усть-Каменогорск
112099,"ул. Антона Чехова, д. 74","уг. ул. Кабанбай батыра, (Гастроном)",49.954083201646,82.6253411606593,"{'is_working': False, 'additional_info': []}",Усть-Каменогорск
112133,"ул. Бурова, д. 16/1","магазин на ост. ""Поликлиника"", напротив Обл. психо-наркодиспансера",49.9527,82.6436,"{'is_working': False, 'additional_info': []}",Усть-Каменогорск
112097,"ул. Бурова, д. 8/1","магазин ""Ассорти"", во дворах",49.9491,82.6428,"{'is_working': False, 'additional_info': []}",Усть-Каменогорск
42636,"ул. Калинина, д. 72","уг. ул. Бажова, СТО ""Auto City""",49.9705,82.617,"{'is_working': False, 'additional_info': []}",Усть-Каменогорск
112009,"ул. Новаторов, д. 2","уг. ул. Кабанбай батыра, напротив АЗС ""Sinoоil""",49.9473342279451,82.646561659737,"{'is_working': False, 'additional_info': []}",Усть-Каменогорск
112147,"ул. Севастопольская, д. 5","возле строй. магазина ""Меркурий""",49.966,82.5807,"{'is_working': False, 'additional_info': []}",Усть-Каменогорск
